date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_ICHIMOKU,exit0_ICHIMOKU
2023-07-25,191.9520263671875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[193.3499984741211],[179.4099998474121],[193.3499984741211],[191.9520263671875],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],193.3499984741211,193.3499984741211
2023-07-26,192.82444763183594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[193.93000030517578],[180.19500350952148],[193.93000030517578],[192.82444763183594],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],193.93000030517578,193.93000030517578
2023-07-27,191.5554656982422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[193.93000030517578],[180.43000411987305],[193.93000030517578],[191.5554656982422],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],193.93000030517578,193.93000030517578
2023-07-28,194.1429901123047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[194.72999572753906],[180.43000411987305],[194.72999572753906],[194.1429901123047],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],194.72999572753906,194.72999572753906
2023-07-31,194.75762939453125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[194.72999572753906],[180.46500396728516],[194.72999572753906],[194.75762939453125],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],194.72999572753906,194.72999572753906
2023-08-01,193.9248809814453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[194.72999572753906],[181.28750228881836],[194.72999572753906],[193.9248809814453],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],194.72999572753906,194.72999572753906
2023-08-02,190.92098999023438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[194.21499633789062],[181.62749862670898],[194.21499633789062],[190.92098999023438],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],194.21499633789062,194.21499633789062
2023-08-03,189.52313232421875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[194.21499633789062],[182.16000366210938],[194.21499633789062],[189.52313232421875],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],194.21499633789062,194.21499633789062
2023-08-04,180.4222412109375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[193.94499969482422],[182.3300018310547],[193.94499969482422],[180.4222412109375],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],193.94499969482422,193.94499969482422
2023-08-07,177.3092803955078,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[189.55999755859375],[183.22749710083008],[189.55999755859375],[177.3092803955078],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],189.55999755859375,189.55999755859375
2023-08-08,178.25106811523438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[187.2750015258789],[183.31250381469727],[187.2750015258789],[178.25106811523438],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],187.2750015258789,187.2750015258789
2023-08-09,176.65493774414062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[187.2750015258789],[185.51749801635742],[187.2750015258789],[176.65493774414062],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],187.2750015258789,187.2750015258789
2023-08-10,176.4368438720703,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[186.8699951171875],[185.80999755859375],[186.8699951171875],[176.4368438720703],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],186.8699951171875,186.8699951171875
2023-08-11,176.49639892578125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[186.8699951171875],[186.43499755859375],[186.8699951171875],[176.49639892578125],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],186.8699951171875,186.8699951171875
2023-08-14,178.15426635742188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[186.63999938964844],[187.6349983215332],[186.63999938964844],[178.15426635742188],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],186.63999938964844,186.63999938964844
2023-08-15,176.1588897705078,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[185.86499786376953],[187.73749542236328],[185.86499786376953],[176.1588897705078],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],185.86499786376953,185.86499786376953
2023-08-16,175.28529357910156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[184.45999908447266],[187.88999557495117],[184.45999908447266],[175.28529357910156],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],184.45999908447266,184.45999908447266
2023-08-17,172.73397827148438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[181.94000244140625],[188.22000122070312],[181.94000244140625],[172.73397827148438],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],181.94000244140625,181.94000244140625
2023-08-18,173.22042846679688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[178.30500030517578],[188.22000122070312],[178.30500030517578],[173.22042846679688],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],178.30500030517578,178.30500030517578
2023-08-21,174.5605926513672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[176.44499969482422],[188.22000122070312],[176.44499969482422],[174.5605926513672],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],176.44499969482422,176.44499969482422
2023-08-22,175.94049072265625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[176.44499969482422],[188.07000350952148],[176.44499969482422],[175.94049072265625],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],176.44499969482422,176.44499969482422
2023-08-23,179.80218505859375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[176.3550033569336],[188.21500396728516],[176.3550033569336],[179.80218505859375],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],176.3550033569336,176.3550033569336
2023-08-24,175.0966796875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[176.7550048828125],[189.01000213623047],[176.7550048828125],[175.0966796875],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],176.7550048828125,176.7550048828125
2023-08-25,177.31045532226562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[176.7550048828125],[191.00749969482422],[176.7550048828125],[177.31045532226562],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],176.7550048828125,176.7550048828125
2023-08-28,178.87896728515625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[176.7550048828125],[191.27000045776367],[176.7550048828125],[178.87896728515625],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],176.7550048828125,176.7550048828125
2023-08-29,182.78036499023438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[176.7550048828125],[191.27000045776367],[176.7550048828125],[182.78036499023438],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],176.7550048828125,176.7550048828125
2023-08-30,186.28466796875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[178.43000030517578],[191.87999725341797],[178.43000030517578],[186.28466796875],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],178.43000030517578,178.43000030517578
2023-08-31,186.50306701660156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[179.9050064086914],[192.1699981689453],[179.9050064086914],[186.50306701660156],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],179.9050064086914,179.9050064086914
2023-09-01,188.08151245117188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[181.43000030517578],[192.1699981689453],[181.43000030517578],[188.08151245117188],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],181.43000030517578,181.43000030517578
2023-09-05,188.31976318359375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[182.87000274658203],[192.56999588012695],[182.87000274658203],[188.31976318359375],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],182.87000274658203,182.87000274658203
2023-09-06,181.5791778564453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[182.9000015258789],[192.83999633789062],[182.9000015258789],[181.5791778564453],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],182.9000015258789,182.9000015258789
2023-09-07,176.26809692382812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[182.9000015258789],[193.17499542236328],[182.9000015258789],[176.26809692382812],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],182.9000015258789,182.9000015258789
2023-09-08,176.88356018066406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[181.75999450683594],[192.97249603271484],[181.75999450683594],[176.88356018066406],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],181.75999450683594,181.75999450683594
2023-09-11,178.05499267578125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[181.75999450683594],[193.0824966430664],[181.75999450683594],[178.05499267578125],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],181.75999450683594,181.75999450683594
2023-09-12,175.01727294921875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[181.75999450683594],[193.18000030517578],[181.75999450683594],[175.01727294921875],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],181.75999450683594,181.75999450683594
2023-09-13,172.9424591064453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[181.75999450683594],[189.81749725341797],[181.75999450683594],[172.9424591064453],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],181.75999450683594,181.75999450683594
2023-09-14,174.46133422851562,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[181.75999450683594],[187.53250122070312],[181.75999450683594],[174.46133422851562],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],181.75999450683594,181.75999450683594
2023-09-15,173.73663330078125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[181.75999450683594],[187.53250122070312],[181.75999450683594],[173.73663330078125],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],181.75999450683594,181.75999450683594
2023-09-18,176.67510986328125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[181.75999450683594],[187.2449951171875],[181.75999450683594],[176.67510986328125],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],181.75999450683594,181.75999450683594
2023-09-19,177.76712036132812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[181.19499969482422],[187.2449951171875],[181.19499969482422],[177.76712036132812],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],181.19499969482422,181.19499969482422
2023-09-20,174.21315002441406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[176.9199981689453],[187.01499938964844],[176.9199981689453],[174.21315002441406],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],176.9199981689453,176.9199981689453
2023-09-21,172.6644744873047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[176.94000244140625],[186.62749862670898],[176.94000244140625],[172.6644744873047],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],176.94000244140625,176.94000244140625
2023-09-22,173.51821899414062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[176.94000244140625],[185.92499923706055],[176.94000244140625],[173.51821899414062],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],176.94000244140625,176.94000244140625
2023-09-25,174.79885864257812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[176.8550033569336],[184.6525001525879],[176.8550033569336],[174.79885864257812],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],176.8550033569336,176.8550033569336
2023-09-26,170.70883178710938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[176.63999938964844],[182.07999801635742],[176.63999938964844],[170.70883178710938],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],176.63999938964844,176.63999938964844
2023-09-27,169.18997192382812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[175.68000030517578],[180.77000045776367],[175.68000030517578],[169.18997192382812],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],175.68000030517578,175.68000030517578
2023-09-28,169.4480743408203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[174.375],[180.77000045776367],[174.375],[169.4480743408203],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],174.375,174.375
2023-09-29,169.9643096923828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[173.65999603271484],[180.72500228881836],[173.65999603271484],[169.9643096923828],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],173.65999603271484,173.65999603271484
2023-10-02,172.48580932617188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[173.65999603271484],[180.9250030517578],[173.65999603271484],[172.48580932617188],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],173.65999603271484,173.65999603271484
2023-10-03,171.1456298828125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[173.65999603271484],[180.6675033569336],[173.65999603271484],[171.1456298828125],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],173.65999603271484,173.65999603271484
2023-10-04,172.39645385742188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[172.3499984741211],[180.6675033569336],[172.3499984741211],[172.39645385742188],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],172.3499984741211,172.3499984741211
2023-10-05,173.63735961914062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[172.3499984741211],[180.6675033569336],[172.3499984741211],[173.63735961914062],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],172.3499984741211,172.3499984741211
2023-10-06,176.19859313964844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[172.2949981689453],[181.50500106811523],[172.2949981689453],[176.19859313964844],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],172.2949981689453,172.2949981689453
2023-10-09,177.6876678466797,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[172.80500030517578],[182.24250411987305],[172.80500030517578],[177.6876678466797],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],172.80500030517578,172.80500030517578
2023-10-10,177.09201049804688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[173.33499908447266],[183.00500106811523],[173.33499908447266],[177.09201049804688],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],173.33499908447266,173.33499908447266
2023-10-11,178.4917755126953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[173.6699981689453],[183.60750198364258],[173.6699981689453],[178.4917755126953],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],173.6699981689453,173.6699981689453
2023-10-12,179.39517211914062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[175.09500122070312],[183.62250137329102],[175.09500122070312],[179.39517211914062],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],175.09500122070312,175.09500122070312
2023-10-13,177.5487060546875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[176.5800018310547],[183.62250137329102],[176.5800018310547],[177.5487060546875],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],176.5800018310547,176.5800018310547
2023-10-16,177.41964721679688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[176.5800018310547],[182.66499710083008],[176.5800018310547],[177.41964721679688],['ICHIMOKU cross_above None'],['ICHIMOKU cross_below None'],176.5800018310547,176.5800018310547
