date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MINUS_DI,exit0_MINUS_DI
2024-10-11,227.05029296875,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[20.93122103530838],[24.89153360268763],[20.93122103530838],[24.89153360268763],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],20.93122103530838,20.93122103530838
2024-10-14,230.79205322265625,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[20.232679544568338],[24.060823871979796],[20.232679544568338],[24.060823871979796],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],20.232679544568338,20.232679544568338
2024-10-15,233.33645629882812,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[18.71228748117746],[25.978143163364624],[18.71228748117746],[25.978143163364624],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],18.71228748117746,18.71228748117746
2024-10-16,231.27099609375,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[16.769878930908472],[32.208291220262765],[16.769878930908472],[32.208291220262765],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],16.769878930908472,16.769878930908472
2024-10-17,231.6401824951172,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[19.834959629092467],[30.43238169440704],[19.834959629092467],[30.43238169440704],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],19.834959629092467,19.834959629092467
2024-10-18,234.4839324951172,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[18.773279023799425],[31.584248435984428],[18.773279023799425],[31.584248435984428],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],18.773279023799425,18.773279023799425
2024-10-21,235.96067810058594,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[17.405467784082564],[33.022435263591895],[17.405467784082564],[33.022435263591895],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],17.405467784082564,17.405467784082564
2024-10-22,235.342041015625,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[16.71223291358392],[32.81909785002454],[16.71223291358392],[32.81909785002454],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],16.71223291358392,16.71223291358392
2024-10-23,230.25323486328125,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[18.80207501480895],[30.82486591694155],[18.80207501480895],[30.82486591694155],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],18.80207501480895,18.80207501480895
2024-10-24,230.06365966796875,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[24.230331042454804],[27.109258591346155],[24.230331042454804],[27.109258591346155],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],24.230331042454804,24.230331042454804
2024-10-25,230.9018096923828,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[23.270169933823112],[26.035015910235305],[23.270169933823112],[26.035015910235305],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],23.270169933823112,23.270169933823112
2024-10-28,232.88743591308594,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.85748879513677],[28.446230188230736],[21.85748879513677],[28.446230188230736],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],21.85748879513677,21.85748879513677
2024-10-29,233.15684509277344,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[20.454908561393868],[29.151957676991824],[20.454908561393868],[29.151957676991824],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],20.454908561393868,20.454908561393868
2024-10-30,229.59469604492188,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[20.1393564866212],[28.131246330268873],[20.1393564866212],[28.131246330268873],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],20.1393564866212,20.1393564866212
2024-10-31,225.4138946533203,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[23.600277592504803],[26.204242802588823],[23.600277592504803],[26.204242802588823],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],23.600277592504803,23.600277592504803
2024-11-01,222.4204864501953,19,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -19, 'order_price': None, 'order_valid': None, 'order_status': 1}",[29.03001020997256],[24.17517097065877],[29.03001020997256],[24.17517097065877],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],29.03001020997256,29.03001020997256
2024-11-04,221.52244567871094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[35.18187797696394],[22.054096336655558],[35.18187797696394],[22.054096336655558],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],35.18187797696394,35.18187797696394
2024-11-05,222.95928955078125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[34.271591436136845],[20.873185957087703],[34.271591436136845],[20.873185957087703],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],34.271591436136845,34.271591436136845
2024-11-06,222.23089599609375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[32.55867492000766],[21.893197070478134],[32.55867492000766],[21.893197070478134],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],32.55867492000766,32.55867492000766
2024-11-07,226.98043823242188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[29.7753858125474],[23.73537133827024],[29.7753858125474],[23.73537133827024],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],29.7753858125474,29.7753858125474
2024-11-08,226.7107391357422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[26.907813490957093],[24.535202936577548],[26.907813490957093],[24.535202936577548],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],26.907813490957093,26.907813490957093
2024-11-11,223.98373413085938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[25.840374549639705],[24.937118202171582],[25.840374549639705],[24.937118202171582],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],25.840374549639705,25.840374549639705
2024-11-12,223.98373413085938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[31.99743834357529],[22.692001437167487],[31.99743834357529],[22.692001437167487],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],31.99743834357529,31.99743834357529
2024-11-13,224.8727569580078,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[30.72264255587987],[21.787939445208444],[30.72264255587987],[21.787939445208444],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],30.72264255587987,30.72264255587987
2024-11-14,227.9693603515625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[28.58335668310956],[22.168226036117193],[28.58335668310956],[22.168226036117193],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],28.58335668310956,28.58335668310956
2024-11-15,224.7528839111328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[26.53841725693662],[24.55562718214915],[26.53841725693662],[24.55562718214915],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],26.53841725693662,26.53841725693662
2024-11-18,227.7695770263672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[26.0854605659907],[22.921235872432636],[26.0854605659907],[22.921235872432636],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],26.0854605659907,26.0854605659907
2024-11-19,228.02928161621094,0,[True],[False],BUY. Shares: 19,Entry conditions met: True,{},"{'order_size': 19, 'order_price': None, 'order_valid': None, 'order_status': 1}",[23.78692214326577],[25.884086793790853],[23.78692214326577],[25.884086793790853],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],23.78692214326577,23.78692214326577
2024-11-20,228.7484893798828,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[22.301691713667573],[25.017175733578373],[22.301691713667573],[25.017175733578373],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],22.301691713667573,22.301691713667573
2024-11-21,228.26902770996094,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[22.068173045596495],[23.215291015632392],[22.068173045596495],[23.215291015632392],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],22.068173045596495,22.068173045596495
2024-11-22,229.61753845214844,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[20.331117425967758],[21.79479388767183],[20.331117425967758],[21.79479388767183],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],20.331117425967758,20.331117425967758
2024-11-25,232.61424255371094,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[19.35061360694382],[21.758995983690912],[19.35061360694382],[21.758995983690912],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],19.35061360694382,19.35061360694382
2024-11-26,234.8018341064453,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[18.06908673290972],[24.930638641615115],[18.06908673290972],[24.930638641615115],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],18.06908673290972,18.06908673290972
2024-11-27,234.67198181152344,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[17.077974441026],[27.868488581754512],[17.077974441026],[27.868488581754512],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],17.077974441026,17.077974441026
2024-11-29,237.06935119628906,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[16.459561302757766],[27.09046350078567],[16.459561302757766],[27.09046350078567],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],16.459561302757766,16.459561302757766
2024-12-02,239.3268585205078,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[15.245241252071612],[29.164881039517088],[15.245241252071612],[29.164881039517088],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],15.245241252071612,15.245241252071612
2024-12-03,242.3834991455078,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.155526790912925],[32.80521358611938],[14.155526790912925],[32.80521358611938],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],14.155526790912925,14.155526790912925
2024-12-04,242.74310302734375,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[13.108661225425552],[34.15348479677467],[13.108661225425552],[34.15348479677467],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],13.108661225425552,13.108661225425552
2024-12-05,242.7730712890625,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[12.37821803795161],[34.880632268947615],[12.37821803795161],[34.880632268947615],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],12.37821803795161,12.37821803795161
2024-12-06,242.5732879638672,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[11.78242385952814],[34.06052593625123],[11.78242385952814],[34.06052593625123],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],11.78242385952814,11.78242385952814
2024-12-09,246.47900390625,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[11.169799936236135],[32.473092386655075],[11.169799936236135],[32.473092386655075],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],11.169799936236135,11.169799936236135
2024-12-10,247.4978790283203,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[9.968118716069489],[34.09413826102657],[9.968118716069489],[34.09413826102657],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],9.968118716069489,9.968118716069489
2024-12-11,246.2192840576172,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[9.398854138607478],[34.07721651845189],[9.398854138607478],[34.07721651845189],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],9.398854138607478,9.398854138607478
2024-12-12,247.68768310546875,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.565531531393153],[36.113879497803254],[8.565531531393153],[36.113879497803254],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],8.565531531393153,8.565531531393153
2024-12-13,247.85748291015625,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[9.193681963874019],[33.930261242847116],[9.193681963874019],[33.930261242847116],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],9.193681963874019,9.193681963874019
2024-12-16,250.7642822265625,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.633354772204816],[32.961338126202406],[8.633354772204816],[32.961338126202406],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],8.633354772204816,8.633354772204816
2024-12-17,253.20159912109375,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.99185499356194],[34.67562284148215],[7.99185499356194],[34.67562284148215],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],7.99185499356194,7.99185499356194
2024-12-18,247.77757263183594,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.3529876592300045],[36.73951540737653],[7.3529876592300045],[36.73951540737653],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],7.3529876592300045,7.3529876592300045
2024-12-19,249.51565551757812,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[10.262621245751577],[32.25544193834951],[10.262621245751577],[32.25544193834951],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],10.262621245751577,10.262621245751577
2024-12-20,254.21051025390625,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[10.529901929143712],[29.358362999667587],[10.529901929143712],[29.358362999667587],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],10.529901929143712,10.529901929143712
2024-12-23,254.98965454101562,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.897974241348097],[29.802391122703682],[8.897974241348097],[29.802391122703682],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],8.897974241348097,8.897974241348097
2024-12-24,257.91644287109375,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.560356222933256],[29.792633143528878],[8.560356222933256],[29.792633143528878],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],8.560356222933256,8.560356222933256
2024-12-26,258.7355041503906,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.07722976206357],[32.59770210098916],[8.07722976206357],[32.59770210098916],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],8.07722976206357,8.07722976206357
2024-12-27,255.30929565429688,19,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.71746058864021],[34.55399753252887],[7.71746058864021],[34.55399753252887],['MINUS_DI cross_below None'],['MINUS_DI cross_above None'],7.71746058864021,7.71746058864021
