date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_AO,exit0_AO
2021-02-23,123.12139129638672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.0493533639346992],[None],[-3.0493533639346992],[None],['AO cross_above 0'],['AO cross_below 0'],-3.0493533639346992,-3.0493533639346992
2021-02-24,122.6224594116211,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-5.1947934094597485],[None],[-5.1947934094597485],[None],['AO cross_above 0'],['AO cross_below 0'],-5.1947934094597485,-5.1947934094597485
2021-02-25,118.35733032226562,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-6.402734778909135],[None],[-6.402734778909135],[None],['AO cross_above 0'],['AO cross_below 0'],-6.402734778909135,-6.402734778909135
2021-02-26,118.62145233154297,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-7.29035278769102],[None],[-7.29035278769102],[None],['AO cross_above 0'],['AO cross_below 0'],-7.29035278769102,-7.29035278769102
2021-03-01,125.00936889648438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-8.438707015093627],[None],[-8.438707015093627],[None],['AO cross_above 0'],['AO cross_below 0'],-8.438707015093627,-8.438707015093627
2021-03-02,122.39747619628906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-8.720177459716794],[None],[-8.720177459716794],[None],['AO cross_above 0'],['AO cross_below 0'],-8.720177459716794,-8.720177459716794
2021-03-03,119.40404510498047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-7.784529988905959],[None],[-7.784529988905959],[None],['AO cross_above 0'],['AO cross_below 0'],-7.784529988905959,-7.784529988905959
2021-03-04,117.51605224609375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-7.676177484848921],[None],[-7.676177484848921],[None],['AO cross_above 0'],['AO cross_below 0'],-7.676177484848921,-7.676177484848921
2021-03-05,118.77798461914062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-7.893589109532982],[None],[-7.893589109532982],[None],['AO cross_above 0'],['AO cross_below 0'],-7.893589109532982,-7.893589109532982
2021-03-08,113.82807922363281,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-8.249794432696163],[None],[-8.249794432696163],[None],['AO cross_above 0'],['AO cross_below 0'],-8.249794432696163,-8.249794432696163
2021-03-09,118.45515441894531,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-9.306529909021705],[None],[-9.306529909021705],[None],['AO cross_above 0'],['AO cross_below 0'],-9.306529909021705,-9.306529909021705
2021-03-10,117.36930847167969,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-10.376883181403656],[None],[-10.376883181403656],[None],['AO cross_above 0'],['AO cross_below 0'],-10.376883181403656,-10.376883181403656
2021-03-11,119.30623626708984,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-10.684294779160453],[None],[-10.684294779160453],[None],['AO cross_above 0'],['AO cross_below 0'],-10.684294779160453,-10.684294779160453
2021-03-12,118.39647674560547,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-10.035912524952607],[None],[-10.035912524952607],[None],['AO cross_above 0'],['AO cross_below 0'],-10.035912524952607,-10.035912524952607
2021-03-15,121.29205322265625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-9.445971253338996],[None],[-9.445971253338996],[None],['AO cross_above 0'],['AO cross_below 0'],-9.445971253338996,-9.445971253338996
2021-03-16,122.83769226074219,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-8.177765588199392],[None],[-8.177765588199392],[None],['AO cross_above 0'],['AO cross_below 0'],-8.177765588199392,-8.177765588199392
2021-03-17,122.04529571533203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-6.572735842536474],[None],[-6.572735842536474],[None],['AO cross_above 0'],['AO cross_below 0'],-6.572735842536474,-6.572735842536474
2021-03-18,117.90733337402344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-5.3778237511129845],[None],[-5.3778237511129845],[None],['AO cross_above 0'],['AO cross_below 0'],-5.3778237511129845,-5.3778237511129845
2021-03-19,117.37909698486328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.957323837280271],[None],[-4.957323837280271],[None],['AO cross_above 0'],['AO cross_below 0'],-4.957323837280271,-4.957323837280271
2021-03-22,120.70511627197266,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.499323788811182],[None],[-4.499323788811182],[None],['AO cross_above 0'],['AO cross_below 0'],-4.499323788811182,-4.499323788811182
2021-03-23,119.87359619140625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.202146754545325],[None],[-4.202146754545325],[None],['AO cross_above 0'],['AO cross_below 0'],-4.202146754545325,-4.202146754545325
2021-03-24,117.4769058227539,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.397264906939341],[None],[-4.397264906939341],[None],['AO cross_above 0'],['AO cross_below 0'],-4.397264906939341,-4.397264906939341
2021-03-25,117.96604919433594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.531882072897517],[None],[-4.531882072897517],[None],['AO cross_above 0'],['AO cross_below 0'],-4.531882072897517,-4.531882072897517
2021-03-26,118.57255554199219,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.355146610035618],[None],[-4.355146610035618],[None],['AO cross_above 0'],['AO cross_below 0'],-4.355146610035618,-4.355146610035618
2021-03-29,118.74861907958984,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.9426171471090754],[None],[-3.9426171471090754],[None],['AO cross_above 0'],['AO cross_below 0'],-3.9426171471090754,-3.9426171471090754
2021-03-30,117.29104614257812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.6044700622558565],[None],[-3.6044700622558565],[None],['AO cross_above 0'],['AO cross_below 0'],-3.6044700622558565,-3.6044700622558565
2021-03-31,119.49210357666016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.809557679120232],[None],[-3.809557679120232],[None],['AO cross_above 0'],['AO cross_below 0'],-3.809557679120232,-3.809557679120232
2021-04-01,120.32360076904297,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.2466167898739116],[None],[-3.2466167898739116],[None],['AO cross_above 0'],['AO cross_below 0'],-3.2466167898739116,-3.2466167898739116
2021-04-05,123.1604995727539,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.300176081937906],[None],[-2.300176081937906],[None],['AO cross_above 0'],['AO cross_below 0'],-2.300176081937906,-2.300176081937906
2021-04-06,123.46375274658203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.123205342012298],[None],[-1.123205342012298],[None],['AO cross_above 0'],['AO cross_below 0'],-1.123205342012298,-1.123205342012298
2021-04-07,125.11698150634766,0,[True],[False],BUY. Shares: 27,Entry conditions met: True,{},"{'order_size': 27, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.05938209084904145],[None],[0.05938209084904145],[None],['AO cross_above 0'],['AO cross_below 0'],0.05938209084904145,0.05938209084904145
2021-04-08,127.52346801757812,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.566293469597312],[None],[1.566293469597312],[None],['AO cross_above 0'],['AO cross_below 0'],1.566293469597312,1.566293469597312
2021-04-09,130.10601806640625,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.9682351953842954],[None],[2.9682351953842954],[None],['AO cross_above 0'],['AO cross_below 0'],2.9682351953842954,2.9682351953842954
2021-04-12,128.38430786132812,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.5081174065084895],[None],[4.5081174065084895],[None],['AO cross_above 0'],['AO cross_below 0'],4.5081174065084895,4.5081174065084895
2021-04-13,131.5048828125,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.813118003396411],[None],[5.813118003396411],[None],['AO cross_above 0'],['AO cross_below 0'],5.813118003396411,5.813118003396411
2021-04-14,129.15713500976562,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.878088378906256],[None],[6.878088378906256],[None],['AO cross_above 0'],['AO cross_below 0'],6.878088378906256,6.878088378906256
2021-04-15,131.57333374023438,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.960588948866899],[None],[7.960588948866899],[None],['AO cross_above 0'],['AO cross_below 0'],7.960588948866899,7.960588948866899
2021-04-16,131.24073791503906,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.615353236478924],[None],[8.615353236478924],[None],['AO cross_above 0'],['AO cross_below 0'],8.615353236478924,8.615353236478924
2021-04-19,131.9059600830078,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.837294634650732],[None],[8.837294634650732],[None],['AO cross_above 0'],['AO cross_below 0'],8.837294634650732,8.837294634650732
2021-04-20,130.21360778808594,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[9.104263933967133],[None],[9.104263933967133],[None],['AO cross_above 0'],['AO cross_below 0'],9.104263933967133,9.104263933967133
2021-04-21,130.59510803222656,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.979116978364843],[None],[8.979116978364843],[None],['AO cross_above 0'],['AO cross_below 0'],8.979116978364843,8.979116978364843
2021-04-22,129.0690460205078,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.560763863956225],[None],[8.560763863956225],[None],['AO cross_above 0'],['AO cross_below 0'],8.560763863956225,8.560763863956225
2021-04-23,131.3972930908203,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.909528440587664],[None],[7.909528440587664],[None],['AO cross_above 0'],['AO cross_below 0'],7.909528440587664,7.909528440587664
2021-04-26,131.78860473632812,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.434146320118629],[None],[7.434146320118629],[None],['AO cross_above 0'],['AO cross_below 0'],7.434146320118629,7.434146320118629
2021-04-27,131.46571350097656,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.953234369614563],[None],[6.953234369614563],[None],['AO cross_above 0'],['AO cross_below 0'],6.953234369614563,6.953234369614563
2021-04-28,130.67337036132812,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.749617430743044],[None],[6.749617430743044],[None],['AO cross_above 0'],['AO cross_below 0'],6.749617430743044,6.749617430743044
2021-04-29,130.57557678222656,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.665205809649294],[None],[6.665205809649294],[None],['AO cross_above 0'],['AO cross_below 0'],6.665205809649294,6.665205809649294
2021-04-30,128.5995330810547,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.692824083216053],[None],[6.692824083216053],[None],['AO cross_above 0'],['AO cross_below 0'],6.692824083216053,6.692824083216053
2021-05-03,129.65599060058594,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.070471707512354],[None],[6.070471707512354],[None],['AO cross_above 0'],['AO cross_below 0'],6.070471707512354,6.070471707512354
2021-05-04,125.06806945800781,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.482590596816124],[None],[5.482590596816124],[None],['AO cross_above 0'],['AO cross_below 0'],5.482590596816124,5.482590596816124
2021-05-05,125.31262969970703,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.25767864900476],[None],[4.25767864900476],[None],['AO cross_above 0'],['AO cross_below 0'],4.25767864900476,4.25767864900476
2021-05-06,126.91693878173828,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.1393837199491657],[None],[3.1393837199491657],[None],['AO cross_above 0'],['AO cross_below 0'],3.1393837199491657,3.1393837199491657
2021-05-07,127.59307098388672,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.6786183525534284],[None],[1.6786183525534284],[None],['AO cross_above 0'],['AO cross_below 0'],1.6786183525534284,1.6786183525534284
2021-05-10,124.30059051513672,27,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.0009405697093143],[None],[1.0009405697093143],[None],['AO cross_above 0'],['AO cross_below 0'],1.0009405697093143,1.0009405697093143
2021-05-11,123.37950134277344,27,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -27, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.13376693725587074],[None],[-0.13376693725587074],[None],['AO cross_above 0'],['AO cross_below 0'],-0.13376693725587074,-0.13376693725587074
2021-05-12,120.30259704589844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.0878854414996226],[None],[-1.0878854414996226],[None],['AO cross_above 0'],['AO cross_below 0'],-1.0878854414996226,-1.0878854414996226
2021-05-13,122.45838165283203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.298532351325534],[None],[-2.298532351325534],[None],['AO cross_above 0'],['AO cross_below 0'],-2.298532351325534,-2.298532351325534
2021-05-14,124.88854217529297,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.0889140633975813],[None],[-3.0889140633975813],[None],['AO cross_above 0'],['AO cross_below 0'],-3.0889140633975813,-3.0889140633975813
2021-05-17,123.73225402832031,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.985089717191798],[None],[-3.985089717191798],[None],['AO cross_above 0'],['AO cross_below 0'],-3.985089717191798,-3.985089717191798
2021-05-18,122.34078979492188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.53935356140137],[None],[-4.53935356140137],[None],['AO cross_above 0'],['AO cross_below 0'],-4.53935356140137,-4.53935356140137
2021-05-19,122.18401336669922,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.4503237331614685],[None],[-4.4503237331614685],[None],['AO cross_above 0'],['AO cross_below 0'],-4.4503237331614685,-4.4503237331614685
2021-05-20,124.75135803222656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.407059097290045],[None],[-4.407059097290045],[None],['AO cross_above 0'],['AO cross_below 0'],-4.407059097290045,-4.407059097290045
2021-05-21,122.90913391113281,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.25650069292854],[None],[-4.25650069292854],[None],['AO cross_above 0'],['AO cross_below 0'],-4.25650069292854,-4.25650069292854
2021-05-24,124.54558563232422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.368029919792633],[None],[-4.368029919792633],[None],['AO cross_above 0'],['AO cross_below 0'],-4.368029919792633,-4.368029919792633
2021-05-25,124.3495864868164,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.206205839269316],[None],[-4.206205839269316],[None],['AO cross_above 0'],['AO cross_below 0'],-4.206205839269316,-4.206205839269316
2021-05-26,124.30059051513672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.9424402349135477],[None],[-3.9424402349135477],[None],['AO cross_above 0'],['AO cross_below 0'],-3.9424402349135477,-3.9424402349135477
2021-05-27,122.76216125488281,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.264440267226263],[None],[-3.264440267226263],[None],['AO cross_above 0'],['AO cross_below 0'],-3.264440267226263,-3.264440267226263
2021-05-28,122.10562896728516,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.1304696251364277],[None],[-3.1304696251364277],[None],['AO cross_above 0'],['AO cross_below 0'],-3.1304696251364277,-3.1304696251364277
2021-06-01,121.78224182128906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.223380616131962],[None],[-3.223380616131962],[None],['AO cross_above 0'],['AO cross_below 0'],-3.223380616131962,-3.223380616131962
2021-06-02,122.54657745361328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.4279693154727795],[None],[-3.4279693154727795],[None],['AO cross_above 0'],['AO cross_below 0'],-3.4279693154727795,-3.4279693154727795
2021-06-03,121.05714416503906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.7075287089628404],[None],[-3.7075287089628404],[None],['AO cross_above 0'],['AO cross_below 0'],-3.7075287089628404,-3.7075287089628404
2021-06-04,123.35990142822266,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.986705308801973],[None],[-3.986705308801973],[None],['AO cross_above 0'],['AO cross_below 0'],-3.986705308801973,-3.986705308801973
2021-06-07,123.36971282958984,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.9938817641314444],[None],[-3.9938817641314444],[None],['AO cross_above 0'],['AO cross_below 0'],-3.9938817641314444,-3.9938817641314444
2021-06-08,124.19281768798828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.654176397884598],[None],[-3.654176397884598],[None],['AO cross_above 0'],['AO cross_below 0'],-3.654176397884598,-3.654176397884598
2021-06-09,124.5749740600586,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.9298525193158156],[None],[-2.9298525193158156],[None],['AO cross_above 0'],['AO cross_below 0'],-2.9298525193158156,-2.9298525193158156
2021-06-10,123.57548522949219,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.2733234405517635],[None],[-2.2733234405517635],[None],['AO cross_above 0'],['AO cross_below 0'],-2.2733234405517635,-2.2733234405517635
2021-06-11,124.7905502319336,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.4902343974393943],[None],[-1.4902343974393943],[None],['AO cross_above 0'],['AO cross_below 0'],-1.4902343974393943,-1.4902343974393943
2021-06-14,127.85765075683594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.9351757273954462],[None],[-0.9351757273954462],[None],['AO cross_above 0'],['AO cross_below 0'],-0.9351757273954462,-0.9351757273954462
2021-06-15,127.03455352783203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.12726478576659872],[None],[-0.12726478576659872],[None],['AO cross_above 0'],['AO cross_below 0'],-0.12726478576659872,-0.12726478576659872
2021-06-16,127.5343017578125,0,[True],[False],BUY. Shares: 25,Entry conditions met: True,{},"{'order_size': 25, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.5448822245878233],[None],[0.5448822245878233],[None],['AO cross_above 0'],['AO cross_below 0'],0.5448822245878233,0.5448822245878233
2021-06-17,129.14129638671875,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.1815596412209857],[None],[1.1815596412209857],[None],['AO cross_above 0'],['AO cross_below 0'],1.1815596412209857,1.1815596412209857
2021-06-18,127.83805084228516,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.0962060142965697],[None],[2.0962060142965697],[None],['AO cross_above 0'],['AO cross_below 0'],2.0962060142965697,2.0962060142965697
2021-06-21,129.6410675048828,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.959558935726392],[None],[2.959558935726392],[None],['AO cross_above 0'],['AO cross_below 0'],2.959558935726392,2.959558935726392
2021-06-22,131.2873077392578,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.423501833747423],[None],[3.423501833747423],[None],['AO cross_above 0'],['AO cross_below 0'],3.423501833747423,3.423501833747423
2021-06-23,131.01296997070312,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.8840598835664792],[None],[3.8840598835664792],[None],['AO cross_above 0'],['AO cross_below 0'],3.8840598835664792,3.8840598835664792
2021-06-24,130.72874450683594,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.569794800702269],[None],[4.569794800702269],[None],['AO cross_above 0'],['AO cross_below 0'],4.569794800702269,4.569794800702269
2021-06-25,130.43478393554688,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.949588506362005],[None],[4.949588506362005],[None],['AO cross_above 0'],['AO cross_below 0'],4.949588506362005,4.949588506362005
2021-06-28,132.07122802734375,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.3569410436293765],[None],[5.3569410436293765],[None],['AO cross_above 0'],['AO cross_below 0'],5.3569410436293765,5.3569410436293765
2021-06-29,133.59007263183594,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.874793333165783],[None],[5.874793333165783],[None],['AO cross_above 0'],['AO cross_below 0'],5.874793333165783,5.874793333165783
2021-06-30,134.2073974609375,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.068206293442671],[None],[6.068206293442671],[None],['AO cross_above 0'],['AO cross_below 0'],6.068206293442671,6.068206293442671
2021-07-01,134.5111846923828,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.253117639878212],[None],[6.253117639878212],[None],['AO cross_above 0'],['AO cross_below 0'],6.253117639878212,6.253117639878212
2021-07-02,137.1471405029297,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.471588763068695],[None],[6.471588763068695],[None],['AO cross_above 0'],['AO cross_below 0'],6.471588763068695,6.471588763068695
2021-07-06,139.16571044921875,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.223500801535209],[None],[7.223500801535209],[None],['AO cross_above 0'],['AO cross_below 0'],7.223500801535209,7.223500801535209
2021-07-07,141.66445922851562,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.227853214039527],[None],[8.227853214039527],[None],['AO cross_above 0'],['AO cross_below 0'],8.227853214039527,8.227853214039527
2021-07-08,140.36122131347656,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[9.372675794713643],[None],[9.372675794713643],[None],['AO cross_above 0'],['AO cross_below 0'],9.372675794713643,9.372675794713643
2021-07-09,142.1936492919922,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[9.974293181475474],[None],[9.974293181475474],[None],['AO cross_above 0'],['AO cross_below 0'],9.974293181475474,9.974293181475474
2021-07-12,141.59588623046875,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[10.973527796128224],[None],[10.973527796128224],[None],['AO cross_above 0'],['AO cross_below 0'],10.973527796128224,10.973527796128224
2021-07-13,142.71295166015625,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[11.68479311325973],[None],[11.68479311325973],[None],['AO cross_above 0'],['AO cross_below 0'],11.68479311325973,11.68479311325973
2021-07-14,146.1524200439453,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[11.924588169771084],[None],[11.924588169771084],[None],['AO cross_above 0'],['AO cross_below 0'],11.924588169771084,11.924588169771084
2021-07-15,145.49586486816406,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[12.267970320757684],[None],[12.267970320757684],[None],['AO cross_above 0'],['AO cross_below 0'],12.267970320757684,12.267970320757684
2021-07-16,143.44789123535156,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[12.867499811509077],[None],[12.867499811509077],[None],['AO cross_above 0'],['AO cross_below 0'],12.867499811509077,12.867499811509077
2021-07-19,139.58709716796875,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[12.970324527516084],[None],[12.970324527516084],[None],['AO cross_above 0'],['AO cross_below 0'],12.970324527516084,12.970324527516084
2021-07-20,143.21270751953125,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[11.991883176915792],[None],[11.991883176915792],[None],['AO cross_above 0'],['AO cross_below 0'],11.991883176915792,11.991883176915792
2021-07-21,142.47779846191406,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[11.2893243004294],[None],[11.2893243004294],[None],['AO cross_above 0'],['AO cross_below 0'],11.2893243004294,11.2893243004294
2021-07-22,143.8496551513672,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[10.030472205666939],[None],[10.030472205666939],[None],['AO cross_above 0'],['AO cross_below 0'],10.030472205666939,10.030472205666939
2021-07-23,145.5742950439453,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[9.045560275807105],[None],[9.045560275807105],[None],['AO cross_above 0'],['AO cross_below 0'],9.045560275807105,9.045560275807105
2021-07-26,145.9956512451172,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.3745309044333],[None],[8.3745309044333],[None],['AO cross_above 0'],['AO cross_below 0'],8.3745309044333,8.3745309044333
2021-07-27,143.82025146484375,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.871471449908086],[None],[8.871471449908086],[None],['AO cross_above 0'],['AO cross_below 0'],8.871471449908086,8.871471449908086
2021-07-28,142.06622314453125,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.751912262860486],[None],[8.751912262860486],[None],['AO cross_above 0'],['AO cross_below 0'],8.751912262860486,8.751912262860486
2021-07-29,142.71295166015625,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.108675474279067],[None],[8.108675474279067],[None],['AO cross_above 0'],['AO cross_below 0'],8.108675474279067,8.108675474279067
2021-07-30,142.92855834960938,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.2765588648179005],[None],[7.2765588648179005],[None],['AO cross_above 0'],['AO cross_below 0'],7.2765588648179005,7.2765588648179005
2021-08-02,142.59539794921875,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.213912088730751],[None],[6.213912088730751],[None],['AO cross_above 0'],['AO cross_below 0'],6.213912088730751,6.213912088730751
2021-08-03,144.3983917236328,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.17223537669463],[None],[5.17223537669463],[None],['AO cross_above 0'],['AO cross_below 0'],5.17223537669463,5.17223537669463
2021-08-04,143.99661254882812,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.529556812959584],[None],[4.529556812959584],[None],['AO cross_above 0'],['AO cross_below 0'],4.529556812959584,4.529556812959584
2021-08-05,144.10446166992188,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.47496853996725],[None],[4.47496853996725],[None],['AO cross_above 0'],['AO cross_below 0'],4.47496853996725,4.47496853996725
2021-08-06,143.41748046875,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.295173420625588],[None],[4.295173420625588],[None],['AO cross_above 0'],['AO cross_below 0'],4.295173420625588,4.295173420625588
2021-08-09,143.368408203125,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.0694383509018905],[None],[4.0694383509018905],[None],['AO cross_above 0'],['AO cross_below 0'],4.0694383509018905,4.0694383509018905
2021-08-10,142.88754272460938,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.621438912784356],[None],[3.621438912784356],[None],['AO cross_above 0'],['AO cross_below 0'],3.621438912784356,3.621438912784356
2021-08-11,143.14268493652344,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.198823457605698],[None],[3.198823457605698],[None],['AO cross_above 0'],['AO cross_below 0'],3.198823457605698,3.198823457605698
2021-08-12,146.1162109375,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.653589001823889],[None],[2.653589001823889],[None],['AO cross_above 0'],['AO cross_below 0'],2.653589001823889,2.653589001823889
2021-08-13,146.32235717773438,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.339824676513672],[None],[2.339824676513672],[None],['AO cross_above 0'],['AO cross_below 0'],2.339824676513672,2.339824676513672
2021-08-16,148.30467224121094,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.38079524320716],[None],[2.38079524320716],[None],['AO cross_above 0'],['AO cross_below 0'],2.38079524320716,2.38079524320716
2021-08-17,147.39202880859375,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.497442582074342],[None],[2.497442582074342],[None],['AO cross_above 0'],['AO cross_below 0'],2.497442582074342,2.497442582074342
2021-08-18,143.63339233398438,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.833293780158556],[None],[2.833293780158556],[None],['AO cross_above 0'],['AO cross_below 0'],2.833293780158556,2.833293780158556
2021-08-19,143.96705627441406,25,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.948381581025984],[None],[2.948381581025984],[None],['AO cross_above 0'],['AO cross_below 0'],2.948381581025984,2.948381581025984
